codigo_centro,numero_mesa,source_url,fetched_at,source_hash,cache_ref,electores_centro_reportado,electores_mesa,observaciones
210601006,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210601/210601006,2026-08-26T03:29:11.343165+00:00,767aa47d85aaf4e84959d0e985372d4d982ea9ef4b0535324f83188c476822f2,backend/data/2025/macedonia_cache/zulia_2106_210601_210601006__0ee1a8a7d2ec980f.html,426,426,
210601008,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210601/210601008,2026-08-26T03:29:11.518051+00:00,e8409389f915c8f083282652c469a425e853fcb5276e3f1e0a1f4b8d78379aa2,backend/data/2025/macedonia_cache/zulia_2106_210601_210601008__bde8397fa6c70d3a.html,260,260,
210518013,1,https://asamblea.macedoniadelnorte.com/zulia/2105/210518/210518013,2026-08-26T03:29:16.830554+00:00,d1a325d99f0099ee12ca73b18246a0a053b200472adb14ea0a931d2225141485,backend/data/2025/macedonia_cache/zulia_2105_210518_210518013__026a57917596c0f1.html,600,600,
210518015,1,https://asamblea.macedoniadelnorte.com/zulia/2105/210518/210518015,2026-08-26T03:29:14.107561+00:00,01a4908f59c32dee4f691b5d427f7a333531e990ee4ac2934c78275e6fbee7bf,backend/data/2025/macedonia_cache/zulia_2105_210518_210518015__75073d1564d71cd9.html,966,966,
210602008,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602008,2026-08-26T03:29:22.105153+00:00,abd7ac7de0430309e51838ca8067685c41d7102f3ca0b239b1f568346cb25414,backend/data/2025/macedonia_cache/zulia_2106_210602_210602008__70c9d1a8477eb9af.html,877,877,
210602009,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602009,2026-08-26T03:29:22.245567+00:00,fa88adbe8ef4c0d0bb605f36ff3d301cf8258b5b41db3f14bb34a9f4d8f1c57c,backend/data/2025/macedonia_cache/zulia_2106_210602_210602009__c1aee010b687041c.html,210,210,
210518006,1,https://asamblea.macedoniadelnorte.com/zulia/2105/210518/210518006,2026-08-26T03:29:12.525315+00:00,5b724ee2280adedd38f2e1123a2a207863d3e561c07b02c998baac01095e381a,backend/data/2025/macedonia_cache/zulia_2105_210518_210518006__cca542174e1bda3b.html,918,918,
210602002,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602002,2026-08-26T03:29:12.037056+00:00,f196e5cc850122bf30187bc000489423e1cbf71b61682bfc04000986df2ccded,backend/data/2025/macedonia_cache/zulia_2106_210602_210602002__6deaf46c33bfcbb6.html,2390,782,
210602002,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602002,2026-08-26T03:29:12.037056+00:00,f196e5cc850122bf30187bc000489423e1cbf71b61682bfc04000986df2ccded,backend/data/2025/macedonia_cache/zulia_2106_210602_210602002__6deaf46c33bfcbb6.html,2390,784,
210602002,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602002,2026-08-26T03:29:12.037056+00:00,f196e5cc850122bf30187bc000489423e1cbf71b61682bfc04000986df2ccded,backend/data/2025/macedonia_cache/zulia_2106_210602_210602002__6deaf46c33bfcbb6.html,2390,824,
210601009,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210601/210601009,2026-08-26T03:29:11.695258+00:00,ba4d6f36d66e5dbed9839957618730f9b8e9aa06310cb4e3fad74fd5419474c3,backend/data/2025/macedonia_cache/zulia_2106_210601_210601009__ce3e3d74de2a93a8.html,233,233,
210518017,1,https://asamblea.macedoniadelnorte.com/zulia/2105/210518/210518017,2026-08-26T03:29:16.103166+00:00,00340f899cd60dd4026d8b89bd9044e4c28a33ac5de9f50f31da2d74f361a3e1,backend/data/2025/macedonia_cache/zulia_2105_210518_210518017__5cfdbe65afb1bb79.html,963,963,
210603002,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603002,2026-08-26T03:29:22.161146+00:00,6998df8d14e81879f852e35de09bb0ca4f9fc1d18ffb5eb88356b366f48d74ae,backend/data/2025/macedonia_cache/zulia_2106_210603_210603002__c6c8e7a41b8b5672.html,500,500,
210603003,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603003,2026-08-26T03:29:14.795382+00:00,3b3ddc94f10baca8538ab6a30a4e850861252c25e7195fd4c153763631d34c41,backend/data/2025/macedonia_cache/zulia_2106_210603_210603003__7234781df4b27577.html,2199,1084,
210603003,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603003,2026-08-26T03:29:14.795382+00:00,3b3ddc94f10baca8538ab6a30a4e850861252c25e7195fd4c153763631d34c41,backend/data/2025/macedonia_cache/zulia_2106_210603_210603003__7234781df4b27577.html,2199,1115,
210602007,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602007,2026-08-26T03:29:20.878328+00:00,f11e02750b60986372ed2a820b46e49bf04125c9a18c75e4482b50721f9bde79,backend/data/2025/macedonia_cache/zulia_2106_210602_210602007__aba491b2caeb10fb.html,711,711,
210602003,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602003,2026-08-26T03:29:22.476254+00:00,57911d03b59937713c11c6f0693c2adf5b3f1e2b7c1e2a895cc0c80c287e1c8a,backend/data/2025/macedonia_cache/zulia_2106_210602_210602003__f86d059916c98a3b.html,791,791,
210602006,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602006,2026-08-26T03:29:13.381680+00:00,e1417004a8eedc68301ea9a426cbacfeb4b04ea6e8d4dbfcf4d0d38419be3fde,backend/data/2025/macedonia_cache/zulia_2106_210602_210602006__4d246f1a0c6fd490.html,597,597,
210602004,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602004,2026-08-26T03:29:24.662219+00:00,b7505cec04ef977251cd179eafd320db174dd70f438b6788c56e95ba6283b4e6,backend/data/2025/macedonia_cache/zulia_2106_210602_210602004__43d7a26240aca106.html,504,504,
210602010,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602010,2026-08-26T03:29:13.967721+00:00,d0ee5e669c0157f169dc7b72f971a2a9ce7be95fa3b496acda6e3422e73cef4a,backend/data/2025/macedonia_cache/zulia_2106_210602_210602010__d1c56528ab65db41.html,223,223,
210518020,1,https://asamblea.macedoniadelnorte.com/zulia/2105/210518/210518020,2026-08-26T03:29:16.759834+00:00,47becc6daface6bdaf2aac85681c74d7d599cab6485608450dfb8dfce9511fd5,backend/data/2025/macedonia_cache/zulia_2105_210518_210518020__cfd2b8907af0f99b.html,900,900,
210602001,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602001,2026-08-26T03:29:21.651576+00:00,9751af49c066fd4d791968ebd8727907903c27f6a1c41c1d2ce001b209a08dc2,backend/data/2025/macedonia_cache/zulia_2106_210602_210602001__5fd8b0c41ec6c7ff.html,620,620,
210602011,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210602/210602011,2026-08-26T03:29:24.089168+00:00,e251b88bff6bb47fdabbe4516a28320ddb0951135bab862db13b866045993e3d,backend/data/2025/macedonia_cache/zulia_2106_210602_210602011__948bacefe57704af.html,276,276,
210603004,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603004,2026-08-26T03:29:23.538101+00:00,e48ca634d0bfbb901717cf75c9600c22ed813f348e938f502eed6e98537a867f,backend/data/2025/macedonia_cache/zulia_2106_210603_210603004__ccddfdc646caaa1f.html,816,816,
210604002,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604002,2026-08-26T03:29:24.358246+00:00,491103dddb5fecac769aed51a35856325b1618b835ea81798bf8002d2ba8a9bf,backend/data/2025/macedonia_cache/zulia_2106_210604_210604002__f8b3f89e26dae163.html,1804,886,
210604002,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604002,2026-08-26T03:29:24.358246+00:00,491103dddb5fecac769aed51a35856325b1618b835ea81798bf8002d2ba8a9bf,backend/data/2025/macedonia_cache/zulia_2106_210604_210604002__f8b3f89e26dae163.html,1804,918,
210604001,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604001,2026-08-26T03:29:24.045134+00:00,a607391a878f7157338d7848c5517b4fb2bee99ade72f83bd3867c6b228e790e,backend/data/2025/macedonia_cache/zulia_2106_210604_210604001__6f440a78179f6a66.html,1937,969,
210604001,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604001,2026-08-26T03:29:24.045134+00:00,a607391a878f7157338d7848c5517b4fb2bee99ade72f83bd3867c6b228e790e,backend/data/2025/macedonia_cache/zulia_2106_210604_210604001__6f440a78179f6a66.html,1937,968,
210601007,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210601/210601007,2026-08-26T03:29:18.602590+00:00,2425ec01db514b6e91643270de90f6fe24c43f4373969d212f3cc1f8778b5c25,backend/data/2025/macedonia_cache/zulia_2106_210601_210601007__ece41af54facc37f.html,280,280,
210604011,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604011,2026-08-26T03:29:19.613420+00:00,cc8632be719dab6e63c01e08e84898d251601b393b0aab94840d964a3871f037,backend/data/2025/macedonia_cache/zulia_2106_210604_210604011__97d858899953e839.html,436,436,
210603008,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603008,2026-08-26T03:29:23.692099+00:00,1848958b824957b3b16c551f2305423db049f4210e402212d46c9a552c6e9c37,backend/data/2025/macedonia_cache/zulia_2106_210603_210603008__d8ee504fc2140f45.html,222,222,
210604012,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604012,2026-08-26T03:29:28.783281+00:00,71e737a3cd7b51de5bf8460ef99db275da5d164c2399a9e8814d6dd6f14b9391,backend/data/2025/macedonia_cache/zulia_2106_210604_210604012__b1da44e8783c5172.html,322,322,
210604003,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604003,2026-08-26T03:29:25.522349+00:00,eb9b488900fecca3a4d57663fee999d08c8bc28ab004c04a8169b8ca993dd928,backend/data/2025/macedonia_cache/zulia_2106_210604_210604003__df06cd983191ba61.html,1319,668,
210604003,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604003,2026-08-26T03:29:25.522349+00:00,eb9b488900fecca3a4d57663fee999d08c8bc28ab004c04a8169b8ca993dd928,backend/data/2025/macedonia_cache/zulia_2106_210604_210604003__df06cd983191ba61.html,1319,651,
210604004,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604004,2026-08-26T03:29:28.285352+00:00,614926b6176790bc09c9c1540f91419846c14e96d1aad901068d227ec7d8f638,backend/data/2025/macedonia_cache/zulia_2106_210604_210604004__ecacb52513bce051.html,1207,596,
210604004,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604004,2026-08-26T03:29:28.285352+00:00,614926b6176790bc09c9c1540f91419846c14e96d1aad901068d227ec7d8f638,backend/data/2025/macedonia_cache/zulia_2106_210604_210604004__ecacb52513bce051.html,1207,611,
210604014,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604014,2026-08-26T03:29:26.932200+00:00,5051197c68edf0a09ffda6790e3196695cebeefbe83f75c5b11ab68e47521301,backend/data/2025/macedonia_cache/zulia_2106_210604_210604014__da5f2a08c58873a5.html,579,579,
210603005,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603005,2026-08-26T03:29:25.178416+00:00,b72f61743329fd5826b4327a7e4b6749eba7c4a84620efeac734754ad9c72ad0,backend/data/2025/macedonia_cache/zulia_2106_210603_210603005__8fd915cc11d73de6.html,346,346,
210604015,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604015,2026-08-26T03:29:27.327533+00:00,87fd893901532341f87c25249f5952f5edc1b9f8cc1547640ec9546ac8f263c5,backend/data/2025/macedonia_cache/zulia_2106_210604_210604015__9ff04b1b222d7f28.html,253,253,
210603001,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603001,2026-08-26T03:29:14.300565+00:00,1139413f8eefa78c2bc19737f35bb7086ba44696a9493666bde032763d0a2cde,backend/data/2025/macedonia_cache/zulia_2106_210603_210603001__b9060c15ae4f0069.html,720,720,
210603006,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603006,2026-08-26T03:29:15.801263+00:00,6e0cf051d2917e4a431ad9b8aee1efaee4b24ee7994090cc7c89334eca13d2f8,backend/data/2025/macedonia_cache/zulia_2106_210603_210603006__2dd7e7895ee0b3bf.html,514,514,
210604010,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604010,2026-08-26T03:29:19.420110+00:00,1107f78711028ea38a9f2a66cd84b6a74738b286207058d74cfa732878d82c4a,backend/data/2025/macedonia_cache/zulia_2106_210604_210604010__5495da4c07f297f3.html,851,851,
210604008,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604008,2026-08-26T03:29:18.787317+00:00,ee6a5205cdc432dc353f79bc59b318324e42bc0ef4783963d343849c9fa4f1c6,backend/data/2025/macedonia_cache/zulia_2106_210604_210604008__8178844330ba910b.html,661,661,
210604009,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604009,2026-08-26T03:29:29.173763+00:00,f5ec27d37cf718deaa5ff8ad31c470cc44470da60370c0c5559e1b16cc499e9f,backend/data/2025/macedonia_cache/zulia_2106_210604_210604009__b755cefed8156039.html,712,712,
210604013,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604013,2026-08-26T03:29:19.782044+00:00,bb745b191d7ace8435cc6cc5239a721d157c319533f0b9f3d111d417943a16b5,backend/data/2025/macedonia_cache/zulia_2106_210604_210604013__16f2c9a18dce4cd6.html,395,395,
210604017,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604017,2026-08-26T03:29:21.048774+00:00,cc4f006949826c4435d86d8d140c24b01a28b31a562170789ed151e7987dd7b1,backend/data/2025/macedonia_cache/zulia_2106_210604_210604017__bff6832f4d7dbd8a.html,218,218,
210604016,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604016,2026-08-26T03:29:29.639580+00:00,aa51706dcd93571edc9eaf6f8efb09940281f3e2c859e3110614464b3f77745b,backend/data/2025/macedonia_cache/zulia_2106_210604_210604016__8dfbd0e3ae99d5ea.html,417,417,
210604018,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604018,2026-08-26T03:29:31.427164+00:00,de85d8b5e93ef6602b092fbf0967a8be65cbbee3bf29eea84e7f0775d1f1975c,backend/data/2025/macedonia_cache/zulia_2106_210604_210604018__d9624d96c8ef659f.html,343,343,
210605002,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605002,2026-08-26T03:29:22.422687+00:00,d9a82611261f4f7be3c1da80865624d7fbaacb0a889be56d4d5c549f90bb0bca,backend/data/2025/macedonia_cache/zulia_2106_210605_210605002__05cbdfab7c1f1e31.html,1248,615,
210605002,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605002,2026-08-26T03:29:22.422687+00:00,d9a82611261f4f7be3c1da80865624d7fbaacb0a889be56d4d5c549f90bb0bca,backend/data/2025/macedonia_cache/zulia_2106_210605_210605002__05cbdfab7c1f1e31.html,1248,633,
210603009,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603009,2026-08-26T03:29:25.547364+00:00,824fb5a87f2a7f3256dfd3fc5cfec9b5f1f5b0b0d6c003bc1d49b7203e1e9185,backend/data/2025/macedonia_cache/zulia_2106_210603_210603009__5be64601c118c9b6.html,254,254,
210604019,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604019,2026-08-26T03:29:33.514186+00:00,5614c2f22bae42dac20b6f30e24d6dab770f6045144de48b328f818233443e47,backend/data/2025/macedonia_cache/zulia_2106_210604_210604019__97486afe966bf598.html,207,207,
210605007,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605007,2026-08-26T03:29:24.216961+00:00,0c8e80aba573bffb43e41467adb14d6b71881a1b7e15a6db8e43968469a0c96a,backend/data/2025/macedonia_cache/zulia_2106_210605_210605007__53d8f6c4332e68a5.html,2227,1104,
210605007,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605007,2026-08-26T03:29:24.216961+00:00,0c8e80aba573bffb43e41467adb14d6b71881a1b7e15a6db8e43968469a0c96a,backend/data/2025/macedonia_cache/zulia_2106_210605_210605007__53d8f6c4332e68a5.html,2227,1123,
210605006,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605006,2026-08-26T03:29:31.429177+00:00,22ce16fed5c677e0d74cbbb40e90df08571f1bf19198218c9d631feac23f7077,backend/data/2025/macedonia_cache/zulia_2106_210605_210605006__cb75b85c15a95a47.html,2291,750,
210605006,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605006,2026-08-26T03:29:31.429177+00:00,22ce16fed5c677e0d74cbbb40e90df08571f1bf19198218c9d631feac23f7077,backend/data/2025/macedonia_cache/zulia_2106_210605_210605006__cb75b85c15a95a47.html,2291,747,
210605006,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605006,2026-08-26T03:29:31.429177+00:00,22ce16fed5c677e0d74cbbb40e90df08571f1bf19198218c9d631feac23f7077,backend/data/2025/macedonia_cache/zulia_2106_210605_210605006__cb75b85c15a95a47.html,2291,794,
210604005,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604005,2026-08-26T03:29:27.689955+00:00,038ed2387a3893e8a149d79a9c1e480910c7204ab7a6fd527f43eee4fd3982fa,backend/data/2025/macedonia_cache/zulia_2106_210604_210604005__9906ddfd617916c2.html,2474,823,
210604005,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604005,2026-08-26T03:29:27.689955+00:00,038ed2387a3893e8a149d79a9c1e480910c7204ab7a6fd527f43eee4fd3982fa,backend/data/2025/macedonia_cache/zulia_2106_210604_210604005__9906ddfd617916c2.html,2474,798,
210604005,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604005,2026-08-26T03:29:27.689955+00:00,038ed2387a3893e8a149d79a9c1e480910c7204ab7a6fd527f43eee4fd3982fa,backend/data/2025/macedonia_cache/zulia_2106_210604_210604005__9906ddfd617916c2.html,2474,853,
210604007,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604007,2026-08-26T03:29:26.232561+00:00,ed6afd06017597bb368207fbea16dbda7e895fbf0cc84e5368f0d85df7be31f8,backend/data/2025/macedonia_cache/zulia_2106_210604_210604007__4fbb9c3290cb697d.html,1455,730,
210604007,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604007,2026-08-26T03:29:26.232561+00:00,ed6afd06017597bb368207fbea16dbda7e895fbf0cc84e5368f0d85df7be31f8,backend/data/2025/macedonia_cache/zulia_2106_210604_210604007__4fbb9c3290cb697d.html,1455,725,
210603007,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210603/210603007,2026-08-26T03:29:25.897483+00:00,856ec6d34fb17403420a5f677203024b8212e220ae56863f67d6bfa85027f61e,backend/data/2025/macedonia_cache/zulia_2106_210603_210603007__1cf502b0c31d2356.html,379,379,
210605004,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605004,2026-08-26T03:29:32.990341+00:00,1854188ec552e37b34400778d82ea7c029ed5dfacc9586b92dbc0d9a104b10fa,backend/data/2025/macedonia_cache/zulia_2106_210605_210605004__07144f5911e9e046.html,445,445,
210605003,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605003,2026-08-26T03:29:34.060434+00:00,67f08859f2a502057a58e10ccd303301df3420a470089242dcf6561a3df2a251,backend/data/2025/macedonia_cache/zulia_2106_210605_210605003__b67885ed5cece73d.html,2385,803,
210605003,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605003,2026-08-26T03:29:34.060434+00:00,67f08859f2a502057a58e10ccd303301df3420a470089242dcf6561a3df2a251,backend/data/2025/macedonia_cache/zulia_2106_210605_210605003__b67885ed5cece73d.html,2385,785,
210605003,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605003,2026-08-26T03:29:34.060434+00:00,67f08859f2a502057a58e10ccd303301df3420a470089242dcf6561a3df2a251,backend/data/2025/macedonia_cache/zulia_2106_210605_210605003__b67885ed5cece73d.html,2385,797,
210605005,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605005,2026-08-26T03:29:30.895029+00:00,066b68a341cfb6cd1755964ee024010d20298e01003bfb0de77989d0aa70733b,backend/data/2025/macedonia_cache/zulia_2106_210605_210605005__ef71533ebc035e41.html,2293,761,
210605005,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605005,2026-08-26T03:29:30.895029+00:00,066b68a341cfb6cd1755964ee024010d20298e01003bfb0de77989d0aa70733b,backend/data/2025/macedonia_cache/zulia_2106_210605_210605005__ef71533ebc035e41.html,2293,759,
210605005,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605005,2026-08-26T03:29:30.895029+00:00,066b68a341cfb6cd1755964ee024010d20298e01003bfb0de77989d0aa70733b,backend/data/2025/macedonia_cache/zulia_2106_210605_210605005__ef71533ebc035e41.html,2293,773,
210605009,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605009,2026-08-26T03:29:24.382807+00:00,620fc712a4b3809baf16f63b1b8926813047998723cda5976a33a5a2268c5401,backend/data/2025/macedonia_cache/zulia_2106_210605_210605009__14027efd2c410f21.html,2412,792,
210605009,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605009,2026-08-26T03:29:24.382807+00:00,620fc712a4b3809baf16f63b1b8926813047998723cda5976a33a5a2268c5401,backend/data/2025/macedonia_cache/zulia_2106_210605_210605009__14027efd2c410f21.html,2412,802,
210605009,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605009,2026-08-26T03:29:24.382807+00:00,620fc712a4b3809baf16f63b1b8926813047998723cda5976a33a5a2268c5401,backend/data/2025/macedonia_cache/zulia_2106_210605_210605009__14027efd2c410f21.html,2412,818,
210605008,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605008,2026-08-26T03:29:32.800716+00:00,07505a8cea763675f4fdabf79b5255078f7b7ee179ebc70ecd51bdb2b0bae481,backend/data/2025/macedonia_cache/zulia_2106_210605_210605008__845190c87763f50c.html,2780,919,
210605008,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605008,2026-08-26T03:29:32.800716+00:00,07505a8cea763675f4fdabf79b5255078f7b7ee179ebc70ecd51bdb2b0bae481,backend/data/2025/macedonia_cache/zulia_2106_210605_210605008__845190c87763f50c.html,2780,904,
210605008,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605008,2026-08-26T03:29:32.800716+00:00,07505a8cea763675f4fdabf79b5255078f7b7ee179ebc70ecd51bdb2b0bae481,backend/data/2025/macedonia_cache/zulia_2106_210605_210605008__845190c87763f50c.html,2780,957,
210605011,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605011,2026-08-26T03:29:24.587276+00:00,e6ebfa1d1f44e4370e24e853a21bffcf58ec86695c0ff70cea363e9beb0bcf2b,backend/data/2025/macedonia_cache/zulia_2106_210605_210605011__ce6de4bcefa92360.html,1468,726,
210605011,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605011,2026-08-26T03:29:24.587276+00:00,e6ebfa1d1f44e4370e24e853a21bffcf58ec86695c0ff70cea363e9beb0bcf2b,backend/data/2025/macedonia_cache/zulia_2106_210605_210605011__ce6de4bcefa92360.html,1468,742,
210605012,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605012,2026-08-26T03:29:33.333922+00:00,a6da04c1e7c7c358bcd3df46b6450f704042f857898af8a85975e17c4c8f1775,backend/data/2025/macedonia_cache/zulia_2106_210605_210605012__3d3cd703dc965d77.html,2112,1049,
210605012,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605012,2026-08-26T03:29:33.333922+00:00,a6da04c1e7c7c358bcd3df46b6450f704042f857898af8a85975e17c4c8f1775,backend/data/2025/macedonia_cache/zulia_2106_210605_210605012__3d3cd703dc965d77.html,2112,1063,
210605013,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605013,2026-08-26T03:29:35.103978+00:00,e9032b4b139301df0983efce7e54414ff03bd80f2ba031a1e6c6ddd2d52ceaef,backend/data/2025/macedonia_cache/zulia_2106_210605_210605013__aab88b46c3895f5b.html,1291,640,
210605013,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605013,2026-08-26T03:29:35.103978+00:00,e9032b4b139301df0983efce7e54414ff03bd80f2ba031a1e6c6ddd2d52ceaef,backend/data/2025/macedonia_cache/zulia_2106_210605_210605013__aab88b46c3895f5b.html,1291,651,
210605014,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605014,2026-08-26T03:29:34.009879+00:00,7eeaa6c2dab81257bcda646bdd95d3f858c9d1b5271dde29dba06af64f62132b,backend/data/2025/macedonia_cache/zulia_2106_210605_210605014__c306174a49b4fa5d.html,606,606,
210604020,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210604/210604020,2026-08-26T03:29:29.637582+00:00,1aabf4176a9a630efe81f3b22c4d4615e532f5f9497e67c68a0835ad2a1f3ab1,backend/data/2025/macedonia_cache/zulia_2106_210604_210604020__e72c12feb26859bd.html,237,237,
210605016,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605016,2026-08-26T03:29:37.223334+00:00,fbff7c57c690e3493d2d776ddb5af6d90891c6a55960aaea7e38c724d1a265e0,backend/data/2025/macedonia_cache/zulia_2106_210605_210605016__116ab191efa5ff6a.html,664,664,
210605017,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605017,2026-08-26T03:29:25.720584+00:00,ec47e5f9f73a4abca2f7d5bdfb4a5638ce54bd1de56d6c1ae5506015aaf5e97e,backend/data/2025/macedonia_cache/zulia_2106_210605_210605017__4f43e6d043c6c582.html,958,958,
210605015,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605015,2026-08-26T03:29:32.712706+00:00,36df607224a50b910a156ddd3b6b78cdf061a87235b787aab52b3e025b8daf45,backend/data/2025/macedonia_cache/zulia_2106_210605_210605015__a996650c19e30d8d.html,1102,1102,
210605001,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605001,2026-08-26T03:29:30.130566+00:00,e3fe418cdc7b5fbf8112bdca21bd18873f071c33a6a2c91cdf45c32ed00cb958,backend/data/2025/macedonia_cache/zulia_2106_210605_210605001__c25b7f4803b6efae.html,2305,753,
210605001,2,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605001,2026-08-26T03:29:30.130566+00:00,e3fe418cdc7b5fbf8112bdca21bd18873f071c33a6a2c91cdf45c32ed00cb958,backend/data/2025/macedonia_cache/zulia_2106_210605_210605001__c25b7f4803b6efae.html,2305,770,
210605001,3,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605001,2026-08-26T03:29:30.130566+00:00,e3fe418cdc7b5fbf8112bdca21bd18873f071c33a6a2c91cdf45c32ed00cb958,backend/data/2025/macedonia_cache/zulia_2106_210605_210605001__c25b7f4803b6efae.html,2305,782,
210605018,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605018,2026-08-26T03:29:35.014861+00:00,7cda46828d49aad19e221638fac7ec75b90d67a900bdd0b5eea88d79b295aecb,backend/data/2025/macedonia_cache/zulia_2106_210605_210605018__40cf666f54cce69c.html,510,510,
210605021,1,https://asamblea.macedoniadelnorte.com/zulia/2106/210605/210605021,2026-08-26T03:29:35.662744+00:00,d44f027cf9a68a1a4082f878464d9ace9b5ca09738baba3fe6f6bf1a83941d8c,backend/data/2025/macedonia_cache/zulia_2106_210605_210605021__bb197e581ded4457.html,1294,655,
